DIP14	7400 quad 2-NAND
	7402 quad 2-NOR
	7408 quad 2-AND
	7432 quad 2-OR
	7486 quad 2-XOR
	7410 trip 3-NAND
	7411 trip 3-AND
	7427 trip 3-NOR
	7420 dual 4-NAND
	7421 dual 4-AND
	7430 sngl 8-NAND
	7404 hexa NOT
DIP16	74160 sync dec-cnt
	74161 sync 4bit-cnt
	74192 updn dec-cnt
	74193 updn 4bit-cnt
	7442 bcd-dec decoder
	74138 3-to-8 demux
